id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-185856,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.843917,0.022522,30,0
20260703-185856,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.957955,0.004836,30,0
20260703-185856,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.469584,0.014395,30,0
20260703-185856,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,188.41885,31.359791,30,0
20260703-185856,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,17.953898,0.29666,30,0
20260703-185856,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,17.979233,0.292108,30,0
20260703-185856,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.971834,0.000211,30,0
20260703-185856,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.464101,0.010694,30,0
20260703-185856,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.959593,0.004166,30,0
20260703-185856,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.979002,1.3e-05,30,0
20260703-185856,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.0061,0.000833,30,0
20260703-185856,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.959346,0.004388,30,0
20260703-185856,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.323075,0.008102,30,0
20260703-185856,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,456.593846,36.810568,30,0
20260703-185856,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,18.345202,0.265254,30,0
20260703-185856,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,18.354327,0.275954,30,0
20260703-185856,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.711366,0.003369,30,0
20260703-185856,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,48.355696,0.709251,30,0
20260703-185856,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.97906,0.009208,30,0
20260703-185856,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.939407,0.011126,30,0
20260703-185856,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.850256,0.001642,30,0
20260703-185856,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,30.190877,0.159713,30,0
20260703-185856,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.999784,0.000424,30,0
20260703-185856,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.962515,0.004556,30,0
20260703-185856,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.323075,0.008102,30,0
20260703-185856,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,456.593846,36.810568,30,0
20260703-185856,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,18.346034,0.281416,30,0
20260703-185856,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,18.309417,0.301627,30,0
20260703-185856,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.891338,0.001105,30,0
20260703-185856,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,26.808881,0.068291,30,0
20260703-185856,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.95754,0.00475,30,0
20260703-185856,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.962167,0.000214,30,0
20260703-185856,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.967653,0.008712,30,0
20260703-185856,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,78,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.957475,0.004247,30,0
20260703-185856,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.323075,0.008102,30,0
20260703-185856,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,456.593846,36.810568,30,0
20260703-185856,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,18.338526,0.25687,30,0
20260703-185856,79,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,18.351499,0.25817,30,0
20260703-185856,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.969715,0.000116,30,0
20260703-185856,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.528552,0.00455,30,0
20260703-185856,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,80,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.960364,0.004547,30,0
20260703-185856,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.978937,1.4e-05,30,0
20260703-185856,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.007969,0.000923,30,0
20260703-185856,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,81,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.958265,0.003979,30,0
20260703-212155,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,stake,4.6,1.082139,30,0
20260703-212155,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,eleito,4.733333,0.228908,30,0
20260703-212155,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,produzido,4.733333,0.228908,30,0
20260703-212155,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,stake,4.866667,0.537659,30,0
20260703-212155,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,eleito,6.6,0.178305,30,0
20260703-212155,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,produzido,6.4,0.178305,30,0
20260703-212155,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,stake,5.7,0.34078,30,0
20260703-212155,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,eleito,6.933333,0.090788,30,0
20260703-212155,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,produzido,6.8,0.145585,30,0
20260703-212155,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,coef_nakamoto,stake,4.6,1.082139,30,0
20260703-212155,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,coef_nakamoto,eleito,4.766667,0.203371,30,0
20260703-212155,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,coef_nakamoto,produzido,4.766667,0.203371,30,0
20260703-212155,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,coef_nakamoto,stake,6.266667,0.280878,30,0
20260703-212155,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,coef_nakamoto,eleito,7.0,0.093975,30,0
20260703-212155,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,coef_nakamoto,produzido,6.866667,0.123724,30,0
20260703-212155,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,coef_nakamoto,stake,6.933333,0.090788,30,0
20260703-212155,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,coef_nakamoto,eleito,7.166667,0.135641,30,0
20260703-212155,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,coef_nakamoto,stake,4.6,1.082139,30,0
20260703-212155,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,coef_nakamoto,eleito,4.7,0.251284,30,0
20260703-212155,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,coef_nakamoto,produzido,4.666667,0.236498,30,0
20260703-212155,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,coef_nakamoto,stake,7.0,0.0,30,0
20260703-212155,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,coef_nakamoto,eleito,7.4,0.178305,30,0
20260703-212155,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,coef_nakamoto,stake,7.0,0.0,30,0
20260703-212155,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,coef_nakamoto,eleito,7.566667,0.180357,30,0
20260703-212155,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,10,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,stake,12.633333,2.148066,30,0
20260703-212155,10,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,eleito,4.933333,0.090788,30,0
20260703-212155,10,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,produzido,4.9,0.109189,30,0
20260703-212155,11,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,stake,6.666667,0.402376,30,0
20260703-212155,11,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,eleito,6.866667,0.123724,30,0
20260703-212155,11,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,produzido,6.766667,0.153939,30,0
20260703-212155,12,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,stake,6.633333,0.257074,30,0
20260703-212155,12,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,eleito,7.033333,0.065333,30,0
20260703-212155,12,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,13,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,coef_nakamoto,stake,12.633333,2.148066,30,0
20260703-212155,13,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,coef_nakamoto,eleito,4.833333,0.135641,30,0
20260703-212155,13,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,coef_nakamoto,produzido,4.833333,0.135641,30,0
20260703-212155,14,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,coef_nakamoto,stake,7.0,0.162769,30,0
20260703-212155,14,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,coef_nakamoto,eleito,7.133333,0.123724,30,0
20260703-212155,14,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,15,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,coef_nakamoto,stake,7.0,0.0,30,0
20260703-212155,15,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,coef_nakamoto,eleito,7.433333,0.180357,30,0
20260703-212155,15,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,16,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,coef_nakamoto,stake,12.633333,2.148066,30,0
20260703-212155,16,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,coef_nakamoto,eleito,4.833333,0.135641,30,0
20260703-212155,16,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,coef_nakamoto,produzido,4.833333,0.135641,30,0
20260703-212155,17,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,coef_nakamoto,stake,7.0,0.0,30,0
20260703-212155,17,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,coef_nakamoto,eleito,7.566667,0.180357,30,0
20260703-212155,17,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,18,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,coef_nakamoto,stake,7.0,0.0,30,0
20260703-212155,18,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,coef_nakamoto,eleito,7.5,0.181981,30,0
20260703-212155,18,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,coef_nakamoto,produzido,7.0,0.0,30,0
20260703-212155,19,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,stake,23.933333,2.203771,30,0
20260703-212155,19,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,eleito,4.8,0.145585,30,0
20260703-212155,19,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,coef_nakamoto,produzido,4.8,0.145585,30,0
20260703-212155,20,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,stake,7.866667,0.261333,30,0
20260703-212155,20,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,eleito,7.0,0.0,30,0
20260703-212155,20,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,coef_nakamoto,produzido,6.933333,0.090788,30,0
20260703-212155,21,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,stake,7.433333,0.180357,30,0
20260703-212155,21,G10,concentracao_de_recompensas,200,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,coef_nakamoto,eleito,7.166667,0.135641,30,0
