id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,produzido,0.036734,0.00362,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,44.266193,0.755847,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.936296,0.01929,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.891035,0.023099,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.961899,0.000262,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.961899,0.000262,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.961899,0.000262,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,stake,0.834537,0.002199,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,eleito,0.000704,0.000642,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,produzido,0.024797,0.001728,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,29.259562,0.18256,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.998332,0.001729,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.956404,0.00602,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.960824,0.000195,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.960824,0.000195,30,0
20260703-104942,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.960824,0.000195,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,stake,0.323551,0.010722,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,eleito,0.195746,0.009923,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,produzido,0.196889,0.010109,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,242.10849,21.556803,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,18.400491,0.223834,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,18.405066,0.230961,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.965199,0.00037,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.965199,0.00037,30,0
20260703-104942,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.965199,0.00037,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,stake,0.873766,0.001474,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,eleito,-0.0,0.0,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,produzido,0.024167,0.001163,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,26.305711,0.08557,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.959717,0.004086,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.959993,0.00014,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.959993,0.00014,30,0
20260703-104942,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.959993,0.00014,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,stake,0.941994,0.000285,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,produzido,0.024467,0.00117,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.898183,0.011409,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.958872,0.003959,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.959437,9.8e-05,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.959437,9.8e-05,30,0
20260703-104942,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.959437,9.8e-05,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,stake,0.323551,0.010722,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,eleito,0.19807,0.010478,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,produzido,0.201138,0.010864,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,242.10849,21.556803,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,18.354762,0.236334,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,18.301543,0.244827,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.965064,0.00037,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.965064,0.00037,30,0
20260703-104942,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.965064,0.00037,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,stake,0.949188,0.000163,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,eleito,-0.0,0.0,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,produzido,0.024319,0.00137,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.492458,0.006166,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.95855,0.004716,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.959004,7.5e-05,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.959004,7.5e-05,30,0
20260703-104942,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.959004,7.5e-05,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,stake,0.958192,2.7e-05,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,produzido,0.024673,0.001436,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.006428,0.00098,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.957825,0.004968,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.958738,5.2e-05,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.958738,5.2e-05,30,0
20260703-104942,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.958738,5.2e-05,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,stake,0.690632,0.02227,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,eleito,0.252559,0.023726,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,produzido,0.254233,0.02399,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,47.249174,13.387034,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,17.244699,0.606617,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,17.23428,0.61176,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.982083,0.000707,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.982083,0.000707,30,0
20260703-104942,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.982083,0.000707,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,stake,0.862897,0.009288,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,eleito,0.091108,0.016533,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,produzido,0.102256,0.015583,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,27.835354,2.407839,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.129678,0.228477,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.095557,0.228561,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.98244,0.000403,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.98244,0.000403,30,0
20260703-104942,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.98244,0.000403,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,stake,0.924034,0.004666,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,eleito,0.038418,0.014357,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,produzido,0.055763,0.013531,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,24.073227,1.044546,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.653048,0.191384,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.618043,0.192191,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.981691,0.000415,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.981691,0.000415,30,0
20260703-104942,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.981691,0.000415,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,stake,0.690632,0.02227,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,eleito,0.250483,0.018824,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,produzido,0.253729,0.019266,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,47.249174,13.387034,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,17.277509,0.48463,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,17.238733,0.494146,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.981155,0.001136,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.981155,0.001136,30,0
20260703-104942,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.981155,0.001136,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,stake,0.941668,0.003219,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,eleito,0.025332,0.011605,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,produzido,0.047315,0.011107,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,23.365907,0.630178,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,20.746285,0.153306,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.697286,0.157918,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.981182,0.000348,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.981182,0.000348,30,0
20260703-104942,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.981182,0.000348,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,stake,0.972078,0.00074,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,eleito,0.004834,0.004106,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,produzido,0.02865,0.004152,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.448338,0.15041,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,20.960619,0.038967,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.917429,0.042908,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.980485,0.000285,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.980485,0.000285,30,0
20260703-104942,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.980485,0.000285,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,stake,0.690632,0.02227,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,eleito,0.255439,0.023047,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,produzido,0.256872,0.023023,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,47.249174,13.387034,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,17.159884,0.57612,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,17.171781,0.574194,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.980563,0.001345,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.980563,0.001345,30,0
20260703-104942,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.980563,0.001345,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,stake,0.975179,0.000399,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,eleito,0.002599,0.003585,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,produzido,0.02626,0.003483,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.26535,0.083265,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,20.953681,0.065999,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.914035,0.065639,30,0
